User,Points
Richard,-1000000
se3cret,8
emvajador,1
SuperRNG,2
antonella_valentine,13
JulianRX,2
Matty0f10,6
Renzo_144,1
Timaeusrage,3
Xenochrome,2
patomcpervert,1
slipsg,3
Nuckelavee94,4
DK_Morningstar,3
ClaireRX,2
re_fan_2236,1
